NAMESPACE          NAME                                                          READY   STATUS    RESTARTS      AGE
kube-system        coredns-ccb96694c-s99mf                                       1/1     Running   1 (10d ago)   15d
kube-system        local-path-provisioner-5cf85fd84d-x54wj                       1/1     Running   1 (10d ago)   15d
kube-system        metrics-server-5985cbc9d7-rrqps                               1/1     Running   1 (10d ago)   15d
kube-system        svclb-grafana-29418570-h6tk4                                  1/1     Running   0             5d3h
kube-system        svclb-grafana-29418570-n2lxs                                  1/1     Running   0             5d3h
kube-system        svclb-grafana-29418570-q8765                                  1/1     Running   1 (10d ago)   15d
kube-system        svclb-grafana-29418570-qjzch                                  1/1     Running   0             5d3h
kube-system        svclb-grafana-29418570-txjdl                                  1/1     Running   0             5d3h
kube-system        svclb-grafana-29418570-wp7xt                                  1/1     Running   0             5d3h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-8cf44   2/2     Running   2 (10d ago)   15d
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-9d4sp   2/2     Running   0             5d3h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-b72g6   2/2     Running   0             5d3h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-fbgdt   2/2     Running   0             5d3h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-fpsmv   2/2     Running   0             5d3h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-ceb964fe-zgp4q   2/2     Running   0             5d3h
kube-system        svclb-prometheus-k8s-8422cafd-25bw4                           2/2     Running   2 (10d ago)   15d
kube-system        svclb-prometheus-k8s-8422cafd-67v56                           2/2     Running   0             5d3h
kube-system        svclb-prometheus-k8s-8422cafd-7fw4b                           2/2     Running   0             5d3h
kube-system        svclb-prometheus-k8s-8422cafd-b2tk7                           2/2     Running   0             5d3h
kube-system        svclb-prometheus-k8s-8422cafd-qj29r                           2/2     Running   0             5d3h
kube-system        svclb-prometheus-k8s-8422cafd-xl7gd                           2/2     Running   0             5d3h
kube-system        sync-daemon-5mml9                                             1/1     Running   0             5d3h
kube-system        sync-daemon-7pfgq                                             1/1     Running   0             5d3h
kube-system        sync-daemon-9rpzg                                             1/1     Running   0             5d3h
kube-system        sync-daemon-f2789                                             1/1     Running   0             5d3h
kube-system        sync-daemon-pqkcs                                             1/1     Running   0             5d3h
kube-system        sync-daemon-w9mgg                                             1/1     Running   1 (10d ago)   15d
migration-system   migration-controller-manager-5c79b44b9-5xs7b                  1/1     Running   1 (10d ago)   15d
migration-system   v2v-helper-pf9-test-01-v9424                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-02-qpgnr                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-03-rvkkf                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-04-6ss7x                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-05-p7bw6                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-06-hmndn                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-07-mthdx                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-08-vf5ng                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-09-gglck                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-11-g8bvs                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-12-wq8v9                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-13-nhm2z                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-14-wcgtw                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-21-d8zgq                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-22-84nmb                                  1/1     Running   0             9d
migration-system   v2v-helper-pf9-test-23-4ltgp                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-24-kvzv2                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-25-w2r58                                  1/1     Running   0             5d3h
migration-system   v2v-helper-pf9-test-26-99jmj                                  1/1     Running   0             5d3h
