NAMESPACE          NAME                                                              READY   STATUS                   RESTARTS   AGE
kube-system        coredns-ccb96694c-6zzlt                                           1/1     Running                  0          43h
kube-system        local-path-provisioner-5cf85fd84d-zwkds                           1/1     Running                  0          43h
kube-system        metrics-server-5985cbc9d7-8v79n                                   1/1     Running                  0          43h
kube-system        svclb-grafana-959c24d9-6zzh4                                      1/1     Running                  0          4h11m
kube-system        svclb-grafana-959c24d9-7rmmc                                      1/1     Running                  0          41h
kube-system        svclb-grafana-959c24d9-dgxqt                                      1/1     Running                  0          43h
kube-system        svclb-grafana-959c24d9-gd9qq                                      1/1     Running                  0          4h11m
kube-system        svclb-grafana-959c24d9-jtt4g                                      1/1     Running                  0          4h12m
kube-system        svclb-grafana-959c24d9-lc5m4                                      1/1     Running                  0          41h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-5scn5       2/2     Running                  0          4h11m
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-78g4n       2/2     Running                  0          41h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-fpdnv       2/2     Running                  0          4h12m
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-jf5mv       2/2     Running                  0          43h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-pq6p7       2/2     Running                  0          4h11m
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-z2qsl       2/2     Running                  0          41h
kube-system        svclb-prometheus-k8s-3f052e98-c4955                               2/2     Running                  0          4h11m
kube-system        svclb-prometheus-k8s-3f052e98-cb2zn                               2/2     Running                  0          4h11m
kube-system        svclb-prometheus-k8s-3f052e98-gwbhv                               2/2     Running                  0          41h
kube-system        svclb-prometheus-k8s-3f052e98-l6gq9                               2/2     Running                  0          43h
kube-system        svclb-prometheus-k8s-3f052e98-wg8bq                               2/2     Running                  0          4h12m
kube-system        svclb-prometheus-k8s-3f052e98-wz7hc                               2/2     Running                  0          41h
kube-system        sync-daemon-9gkkh                                                 1/1     Running                  0          41h
kube-system        sync-daemon-d7j44                                                 1/1     Running                  0          8h
kube-system        sync-daemon-kjs9h                                                 1/1     Running                  0          4h11m
kube-system        sync-daemon-slh4c                                                 1/1     Running                  0          41h
kube-system        sync-daemon-sm6f5                                                 1/1     Running                  0          4h12m
kube-system        sync-daemon-zp7pt                                                 1/1     Running                  0          4h11m
migration-system   migration-controller-manager-58b5cc45d6-5tqbt                     0/1     Error                    0          43h
migration-system   migration-controller-manager-58b5cc45d6-7kdvm                     1/1     Running                  0          8h
migration-system   v2v-helper-alm-jenkins-03.alm.mentorg.com-pn482                   0/1     Completed                0          40h
migration-system   v2v-helper-alm-jira-roles-zxo7-jl8tz                              0/1     Completed                0          41h
migration-system   v2v-helper-alm-smartm-vm.alm.mentorg.com-647g4                    0/1     Error                    0          41h
migration-system   v2v-helper-arvind-rnd-machine01-8azk-6tfxv                        0/1     Error                    0          19h
migration-system   v2v-helper-bd.alm.mentorg.com-s57d5                               1/1     Running                  0          3h55m
migration-system   v2v-helper-bd78.alm.mentorg.com-l8rbh                             0/1     ContainerStatusUnknown   1          41h
migration-system   v2v-helper-ftpeps.alm.mentorg.com-gnx7x                           1/1     Running                  0          41h
migration-system   v2v-helper-hardware.alm.mentorg.com-q9l9j                         0/1     Completed                0          3h57m
migration-system   v2v-helper-hardware2.alm.mentorg.com-ktqhp                        0/1     Completed                0          118m
migration-system   v2v-helper-kw-builder-vm-c8kx-jmvsx                               0/1     Completed                0          3h56m
migration-system   v2v-helper-kw-builder2-vm-2z72-h9s6k                              0/1     Completed                0          41h
migration-system   v2v-helper-kw2.alm.mentorg.com-jf7bh                              0/1     Completed                0          41h
migration-system   v2v-helper-omni-d11x64-1-qn3r-cxg42                               0/1     Completed                0          39h
migration-system   v2v-helper-omni-d11x64-2-8bp8-vpvrv                               0/1     Completed                0          4h8m
migration-system   v2v-helper-omni-d11x64-3-v0z3-q26ng                               0/1     Completed                0          4h16m
migration-system   v2v-helper-omni-filer-j5tt-mshh6                                  0/1     Completed                0          39h
migration-system   v2v-helper-omni31-u20-64-irxu-5m46h                               0/1     Completed                0          4h13m
migration-system   v2v-helper-ops-u16-01-4d0a4ab2-3446-49f1-aae6-21e1f62d17308cr4m   1/1     Running                  0          65m
migration-system   v2v-helper-sb-u1804-misc01-92871316-93d7-422b-a73a-892b521lstpg   0/1     Error                    0          29h
migration-system   v2v-helper-scripts-lqjm-2t2sq                                     0/1     Completed                0          4h16m
migration-system   v2v-helper-slab-u2204-build2-8bdc-6v4l2                           0/1     Completed                0          7h28m
migration-system   v2v-helper-svr-alm-svn-01.alm.mentorg.com-5k5r5                   0/1     Completed                0          4h19m
migration-system   vjailbreak-ui-b875ccfd6-4gcsj                                     1/1     Running                  0          8h
migration-system   vjailbreak-ui-b875ccfd6-mmg74                                     0/1     ContainerStatusUnknown   1          43h
monitoring         alertmanager-main-0                                               2/2     Running                  0          8h
monitoring         blackbox-exporter-86745676c9-28pz9                                0/3     Completed                2          43h
monitoring         blackbox-exporter-86745676c9-z5qtw                                3/3     Running                  0          8h
monitoring         grafana-7fd5f67d9c-578jt                                          0/1     Completed                0          43h
monitoring         grafana-7fd5f67d9c-lsnmf                                          1/1     Running                  0          8h
monitoring         kube-state-metrics-54876944d7-hwq5n                               3/3     Running                  0          8h
monitoring         kube-state-metrics-54876944d7-qdf4h                               0/3     Completed                0          43h
monitoring         node-exporter-4bkk7                                               2/2     Running                  0          4h11m
monitoring         node-exporter-c9qg7                                               2/2     Running                  0          4h12m
monitoring         node-exporter-q6pbq                                               2/2     Running                  0          41h
monitoring         node-exporter-stwt9                                               2/2     Running                  0          4h11m
monitoring         node-exporter-twpc8                                               2/2     Running                  0          43h
monitoring         node-exporter-zppht                                               2/2     Running                  0          41h
monitoring         prometheus-adapter-784f566c54-d8zc2                               1/1     Running                  0          8h
monitoring         prometheus-adapter-784f566c54-k84s5                               0/1     Completed                0          43h
monitoring         prometheus-adapter-784f566c54-rgxsp                               0/1     ContainerStatusUnknown   1          43h
monitoring         prometheus-adapter-784f566c54-wbz9t                               1/1     Running                  0          8h
monitoring         prometheus-k8s-0                                                  2/2     Running                  0          8h
monitoring         prometheus-operator-df65dcd6c-bswnc                               2/2     Running                  0          8h
monitoring         prometheus-operator-df65dcd6c-wmz2w                               0/2     Completed                0          43h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-dbkbq           0/1     ContainerStatusUnknown   1          43h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-ztsd5           1/1     Running                  0          8h
